,baseAsset,quoteAsset,min_price,base_precision,qty_step_size,price_tick_size,min_notional,min_qty
2119,hft,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2120,hft,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2121,arpa,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
2122,phb,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2123,vite,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
2124,hook,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2125,hook,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2126,hook,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2127,hook,bnb,0.00000010,8,0.10000000,0.00000010,0.05000000,0.10000000
2128,magic,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2129,magic,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2130,magic,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2131,busd,ron,0.00100000,8,1.00000000,0.00100000,40.00000000,1.00000000
2132,hifi,eth,0.00000010,8,0.10000000,0.00000010,0.00500000,0.10000000
2133,hifi,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2134,rpl,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
2135,rpl,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2136,rpl,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2137,pros,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2138,fet,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
2139,gft,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2140,agix,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2141,apt,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
2142,btc,ron,1.00000000,8,0.00001000,1.00000000,40.00000000,0.00001000
2143,gns,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2144,gns,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
2145,syn,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2146,syn,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2147,vib,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2148,ssv,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
2149,lqty,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2150,lqty,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2151,amb,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2152,beth,usdt,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
2153,cfx,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
2154,stx,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2155,ustc,usdt,0.00000001,8,1.00000000,0.00000001,10.00000000,1.00000000
2156,gas,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
2157,glm,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2158,prom,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
2159,qkc,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
2160,uft,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2161,id,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
2162,id,bnb,0.00000010,8,1.00000000,0.00000010,0.05000000,1.00000000
2163,id,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2164,arb,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
2165,arb,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2166,agix,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
2167,loom,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2168,oax,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2169,arb,tusd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2170,arb,try,0.01000000,8,0.10000000,0.01000000,10.00000000,0.10000000
2171,arb,eur,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
2172,id,tusd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2173,id,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
2174,id,eur,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
2175,ldo,tusd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2176,matic,tusd,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
2177,op,tusd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
2178,sol,tusd,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
2179,ssv,tusd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
2180,rdnt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
2181,rdnt,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
2182,rdnt,tusd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
